id_escola,codigo_inep,nome_canonico,assessora_gerencial,dimensao,componente,variavel_bruta,valor_bruto,score_componente_0_100,peso_declarado_na_dimensao,peso_declarado_no_indice_principal,componente_disponivel
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,100,100,0.4,0.1,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,43.050505050505045,43.050505050505045,0.25,0.0625,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,educacional,desempenho_relativo_2026,score_educacional_desempenho,67.55555555555556,67.55555555555556,0.5,0.125,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,9.6362156964882,16.666666666666668,0.15,0.0375,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,18.367346938775512,61.81818181818182,0.1,0.025,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
