id_escola,ano_escolar,componente,presente_2025,presente_2026,resultado_valido_2025,resultado_valido_2026,presente_ambos,resultado_ambos
ESC_001,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_001,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_001,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_001,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_001,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_002,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_002,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_002,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_002,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_002,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_003,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_003,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_003,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_003,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_003,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_004,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_004,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_004,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_004,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_004,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_005,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_005,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_005,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_005,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
