grupo,variavel,n_valido,media,desvio_padrao,minimo,p25,mediana,p75,maximo
componentes,score_volume_matriculas,56,50,29.650100755831406,0,25,49.54545454545455,75,100
componentes,score_volume_turmas,55,50,29.580291569591935,0.9259259259259259,22.685185185185183,47.22222222222222,77.77777777777777,100
componentes,score_volume_etapas,56,50,27.468717266181844,1.8181818181818181,42.72727272727273,42.72727272727273,83.63636363636364,83.63636363636364
componentes,score_estrutural_infraestrutura,56,50.00000000000001,27.83713501152529,22.727272727272734,22.727272727272734,58.18181818181818,79.0909090909091,99.0909090909091
componentes,score_estrutural_alunos_turma,55,50,29.665508969086645,0,25,50,75,100
componentes,score_estrutural_alunos_docente,55,50,29.668184791846706,0,25,50,75,100
componentes,score_estrutural_educacao_especial,56,50,29.65364805509107,0,25,50,75,100
componentes,score_estrutural_tempo_integral,56,50,29.440053571963148,10.909090909090908,25,50,75,94.54545454545455
componentes,score_estrutural_transporte,56,50,29.421673320985022,11.818181818181818,22.045454545454543,50,75,100
componentes,score_educacional_desempenho,56,49.51298701298701,22.274800574528825,8.262626262626261,35.29040404040404,53.332491582491585,65.28198653198652,86.67003367003367
componentes,score_educacional_baixa_participacao,56,50.701298701298704,24.061147087359572,10.693602693602696,34.62205387205387,51.378787878787875,66.8425925925926,99.0909090909091
componentes,score_educacional_heterogeneidade,55,50,29.668184791846706,0,25,50,75,100
componentes,score_educacional_instabilidade_composicao,54,62.870370370370374,29.390054983543486,0,40,60,80,100
componentes,score_administrativo_arranjo_especial,56,10.714285714285714,31.209389196617963,0,0,0,0,100
componentes,score_administrativo_transicao_recente,56,7.142857142857143,25.987009741882105,0,0,0,0,100
componentes,score_administrativo_historico_cadastral,56,7.142857142857143,25.987009741882105,0,0,0,0,100
componentes,score_administrativo_sem_vinculo,56,1.7857142857142858,13.36306209562122,0,0,0,0,100
dimensoes,score_dimensao_volume,56,49.81655844155844,27.60913961148718,0.5042087542087542,25.65888047138047,50.57070707070707,72.1830808080808,97.54545454545455
dimensoes,score_dimensao_estrutural,56,50.05769230769231,13.829979162791608,16.52861952861953,39.16708754208754,51.08670033670034,60.805134680134685,73.7878787878788
dimensoes,score_dimensao_educacional,56,51.26333744777372,16.67378594763989,13.748316498316498,42.69675925925927,54.30934343434343,64.04966329966331,87.66180321735877
dimensoes,score_dimensao_administrativa,56,8.035714285714286,22.108792398018966,0,0,0,0,90
indices_cenarios,indice_carga_potencial_equilibrado,56,39.79332562068469,8.899562251844626,22.656986531986533,33.41956018518519,39.372895622895626,46.965004256364544,58.41982323232323
indices_cenarios,indice_carga_potencial_operacional,56,43.89907108595834,12.156562821644002,21.697895622895622,35.149852693602696,41.523737373737376,53.04299242424242,68.30446127946128
indices_cenarios,indice_carga_potencial_desafio_educacional,56,44.1884268872014,9.81025044269204,24.805892255892257,38.451094276094274,42.57348484848485,52.83049242424243,65.2712962962963
indices_cenarios,indice_carga_potencial_transicao_administrativa,56,35.60318451179358,8.468360420108931,20.58164983164983,30.001988636363638,34.07337962962963,42.82346380471381,55.0231949120838
