variavel_1,variavel_2,correlacao_spearman
score_volume_matriculas,score_volume_matriculas,1
score_volume_matriculas,score_volume_turmas,0.9649035265274302
score_volume_matriculas,score_volume_etapas,0.542953819326979
score_volume_matriculas,score_estrutural_infraestrutura,-0.3593208116405321
score_volume_matriculas,score_estrutural_alunos_turma,0.5997221671942453
score_volume_matriculas,score_estrutural_alunos_docente,0.7638633374469536
score_volume_matriculas,score_estrutural_educacao_especial,-0.048878027454851695
score_volume_matriculas,score_estrutural_tempo_integral,-0.03522027966251416
score_volume_matriculas,score_estrutural_transporte,0.3945723182366409
score_volume_matriculas,score_educacional_desempenho,0.382786733892926
score_volume_matriculas,score_educacional_baixa_participacao,0.22326662610845543
score_volume_matriculas,score_educacional_heterogeneidade,0.014251181668786448
score_volume_matriculas,score_educacional_instabilidade_composicao,-0.28092267439104945
score_volume_matriculas,score_administrativo_arranjo_especial,-0.46977395075522005
score_volume_matriculas,score_administrativo_transicao_recente,-0.42903442266248265
score_volume_matriculas,score_administrativo_historico_cadastral,-0.3925664967361716
score_volume_matriculas,score_administrativo_sem_vinculo,-0.1918979330902608
score_volume_matriculas,score_dimensao_volume,0.9855929522102438
score_volume_matriculas,score_dimensao_estrutural,0.28492813766688374
score_volume_matriculas,score_dimensao_educacional,0.30895698612895417
score_volume_matriculas,score_dimensao_administrativa,-0.5291325254811221
score_volume_matriculas,indice_carga_potencial_equilibrado,0.6739015309789204
score_volume_matriculas,indice_carga_potencial_operacional,0.9200006901921596
score_volume_matriculas,indice_carga_potencial_desafio_educacional,0.6483003823329876
score_volume_matriculas,indice_carga_potencial_transicao_administrativa,0.46095739738190905
score_volume_turmas,score_volume_matriculas,0.9649035265274302
score_volume_turmas,score_volume_turmas,1
score_volume_turmas,score_volume_etapas,0.5914418628361822
score_volume_turmas,score_estrutural_infraestrutura,-0.3068625972235645
score_volume_turmas,score_estrutural_alunos_turma,0.39975921234069045
score_volume_turmas,score_estrutural_alunos_docente,0.674219625697552
score_volume_turmas,score_estrutural_educacao_especial,-0.05022093165547934
score_volume_turmas,score_estrutural_tempo_integral,-0.021193043784611818
score_volume_turmas,score_estrutural_transporte,0.36670493895221623
score_volume_turmas,score_educacional_desempenho,0.3603749850782236
score_volume_turmas,score_educacional_baixa_participacao,0.3288602649975877
score_volume_turmas,score_educacional_heterogeneidade,-0.019502220578028362
score_volume_turmas,score_educacional_instabilidade_composicao,-0.2120996243448135
score_volume_turmas,score_administrativo_arranjo_especial,-0.4075852152003021
score_volume_turmas,score_administrativo_transicao_recente,-0.43572191262480264
score_volume_turmas,score_administrativo_historico_cadastral,-0.3515691507939421
score_volume_turmas,score_administrativo_sem_vinculo,
score_volume_turmas,score_dimensao_volume,0.9846631369396361
score_volume_turmas,score_dimensao_estrutural,0.22132668511280054
